Timestamp,Consumption,Production
2024-11-11 00:00:00,8818.5,8228.1
2024-11-11 00:03:00,8826,8262.2
2024-11-11 00:06:00,8842,8266.8
2024-11-11 00:09:00,8820.3,8255.3
2024-11-11 00:12:00,8830.3,8279.5
2024-11-11 00:15:00,8823,8293.5
2024-11-11 00:18:00,8804.2,8286.2
2024-11-11 00:21:00,8820,8288.2
2024-11-11 00:24:00,8804.3,8272.3
2024-11-11 00:27:00,8772,8232
2024-11-11 00:30:00,8769.6,8221.7
2024-11-11 00:33:00,8754.8,8203.3
2024-11-11 00:36:00,8728,8209.7
2024-11-11 00:39:00,8716.2,8185.2
2024-11-11 00:42:00,8731,8165.2
2024-11-11 00:45:00,8708,8155.7
2024-11-11 00:48:00,8693.2,8148.4
2024-11-11 00:51:00,8722.7,8147.7
2024-11-11 00:54:00,8708.3,8133.8
2024-11-11 00:57:00,8697.3,8179.8
2024-11-11 01:00:00,8714.8,8177.2
2024-11-11 01:03:00,8723.2,8188
2024-11-11 01:06:00,8745.8,8208.2
2024-11-11 01:09:00,8740,8228.5
2024-11-11 01:12:00,8725.8,8223.3
2024-11-11 01:15:00,8720.4,8232.5
2024-11-11 01:18:00,8728.2,8226.5
2024-11-11 01:21:00,8713.7,8209.3
2024-11-11 01:24:00,8745.8,8232.7
2024-11-11 01:27:00,8736.5,8231.3
2024-11-11 01:30:00,8731.9,8224.7
2024-11-11 01:33:00,8703.5,8246.8
2024-11-11 01:36:00,8717.8,8264.5
2024-11-11 01:39:00,8727.5,8252.8
2024-11-11 01:42:00,8704.2,8248.2
2024-11-11 01:45:00,8710.8,8269.7
2024-11-11 01:48:00,8711.2,8281.8
2024-11-11 01:51:00,8739.6,8291.1
2024-11-11 01:54:00,8720,8297.8
2024-11-11 01:57:00,8699.5,8372.5
2024-11-11 02:00:00,8706.5,8409
2024-11-11 02:03:00,8723,8469
2024-11-11 02:06:00,8753.2,8509.2
2024-11-11 02:09:00,8751.8,8503.8
2024-11-11 02:12:00,8752,8516.8
2024-11-11 02:15:00,8767.3,8527.3
2024-11-11 02:18:00,8801.2,8536.5
2024-11-11 02:21:00,8778.3,8542.8
2024-11-11 02:24:00,8801,8538.7
2024-11-11 02:27:00,8783.5,8524.1
2024-11-11 02:30:00,8787,8535.5
2024-11-11 02:33:00,8801.3,8538.5
2024-11-11 02:36:00,8820.1,8538.3
2024-11-11 02:39:00,8814.7,8547.8
2024-11-11 02:42:00,8818,8533.5
2024-11-11 02:45:00,8833.7,8517.8
2024-11-11 02:48:00,8825.3,8515.3
2024-11-11 02:51:00,8852.4,8553.7
2024-11-11 02:54:00,8865.7,8573.1
2024-11-11 02:57:00,8857,8586.8
2024-11-11 03:00:00,8863.7,8576
2024-11-11 03:03:00,8910.6,8574.2
2024-11-11 03:06:00,8932,8654.3
2024-11-11 03:09:00,8933.2,8645
2024-11-11 03:12:00,8952.3,8622.8
2024-11-11 03:15:00,8941,8657.8
2024-11-11 03:18:00,8979.8,8711
2024-11-11 03:21:00,8976.3,8719
2024-11-11 03:24:00,8970,8742.5
2024-11-11 03:27:00,9011,8760.3
2024-11-11 03:30:00,9024.6,8780.6
2024-11-11 03:33:00,9042.7,8779.3
2024-11-11 03:36:00,9075,8769.7
2024-11-11 03:39:00,9084.5,8801.7
2024-11-11 03:42:00,9111.7,8801.5
2024-11-11 03:45:00,9125,8792.3
2024-11-11 03:48:00,9140.2,8833.5
2024-11-11 03:51:00,9202.8,8891.5
2024-11-11 03:54:00,9197.1,8879.3
2024-11-11 03:57:00,9246,8897.7
2024-11-11 04:00:00,9287.4,8906.2
2024-11-11 04:03:00,9355.8,8973.6
2024-11-11 04:06:00,9432.3,9023.7
2024-11-11 04:09:00,9466,9035
2024-11-11 04:12:00,9515,9054.7
2024-11-11 04:15:00,9516.5,9071
2024-11-11 04:18:00,9583,9106.8
2024-11-11 04:21:00,9579.8,9145.5
2024-11-11 04:24:00,9613.7,9183.5
2024-11-11 04:27:00,9655.1,9178.3
2024-11-11 04:30:00,9663,9201.2
2024-11-11 04:33:00,9716,9214.8
2024-11-11 04:36:00,9763.3,9249
2024-11-11 04:39:00,9775.3,9279.5
2024-11-11 04:42:00,9824.3,9301
2024-11-11 04:45:00,9853.5,9342.5
2024-11-11 04:48:00,9904,9339.3
2024-11-11 04:51:00,9923.7,9334.8
2024-11-11 04:54:00,9968.8,9349.2
2024-11-11 04:57:00,10001,9454.1
2024-11-11 05:00:00,9948.9,9463.3
2024-11-11 05:03:00,9888.2,9462.7
2024-11-11 05:06:00,9933.7,9504.2
2024-11-11 05:09:00,9943.5,9542
2024-11-11 05:12:00,10036,9550.5
2024-11-11 05:15:00,10064,9547.3
2024-11-11 05:18:00,10106,9554.8
2024-11-11 05:21:00,10109,9595.7
2024-11-11 05:24:00,10103,9616.7
2024-11-11 05:27:00,10115,9625.8
2024-11-11 05:30:00,10136,9668.8
2024-11-11 05:33:00,10158,9694.2
2024-11-11 05:36:00,10137,9714.8
2024-11-11 05:39:00,10150,9726.8
2024-11-11 05:42:00,10206,9713.7
2024-11-11 05:45:00,10217,9694.3
2024-11-11 05:48:00,10229,9647.5
2024-11-11 05:51:00,10255,9650.3
2024-11-11 05:54:00,10238,9632.5
2024-11-11 05:57:00,10258,9610.4
2024-11-11 06:00:00,10224,9575.7
2024-11-11 06:03:00,10181,9553.4
2024-11-11 06:06:00,10150,9574.2
2024-11-11 06:09:00,10151,9582.8
2024-11-11 06:12:00,10117,9617.3
2024-11-11 06:15:00,10082,9634.9
2024-11-11 06:18:00,10123,9648.8
2024-11-11 06:21:00,10130,9701.8
2024-11-11 06:24:00,10136,9716.2
2024-11-11 06:27:00,10109,9703.2
2024-11-11 06:30:00,10104,9724.8
2024-11-11 06:33:00,10093,9718.3
2024-11-11 06:36:00,10106,9730.6
2024-11-11 06:39:00,10117,9772
2024-11-11 06:42:00,10125,9779.7
2024-11-11 06:45:00,10104,9763.7
2024-11-11 06:48:00,10103,9767.9
2024-11-11 06:51:00,10090,9763.5
2024-11-11 06:54:00,10120,9759.2
2024-11-11 06:57:00,10120,9787.5
2024-11-11 07:00:00,10108,9769.2
2024-11-11 07:03:00,10102,9752.5
2024-11-11 07:06:00,10131,9719
2024-11-11 07:09:00,10108,9723.2
2024-11-11 07:12:00,10110,9737
2024-11-11 07:15:00,10128,9717.8
2024-11-11 07:18:00,10126,9715.8
2024-11-11 07:21:00,10152,9682
2024-11-11 07:24:00,10153,9679.7
2024-11-11 07:27:00,10152,9694.7
2024-11-11 07:30:00,10148,9674.5
2024-11-11 07:33:00,10159,9650.7
2024-11-11 07:36:00,10117,9653.2
2024-11-11 07:39:00,10130,9662.1
2024-11-11 07:42:00,10131,9678.8
2024-11-11 07:45:00,10099,9674.3
2024-11-11 07:48:00,10094,9672.3
2024-11-11 07:51:00,10126,9689.8
2024-11-11 07:54:00,10109,9680
2024-11-11 07:57:00,10114,9679.2
2024-11-11 08:00:00,10078,9648.3
2024-11-11 08:03:00,10092,9665.3
2024-11-11 08:06:00,10065,9589.2
2024-11-11 08:09:00,10145,9653.5
2024-11-11 08:12:00,10143,9642.3
2024-11-11 08:15:00,10153,9608.3
2024-11-11 08:18:00,10118,9597.7
2024-11-11 08:21:00,10084,9578.4
2024-11-11 08:24:00,10120,9569
2024-11-11 08:27:00,10108,9586.3
2024-11-11 08:30:00,10101,9585.7
2024-11-11 08:33:00,10120,9569
2024-11-11 08:36:00,10146,9575.7
2024-11-11 08:39:00,10148,9573.9
2024-11-11 08:42:00,10145,9555.2
2024-11-11 08:45:00,10139,9574.5
2024-11-11 08:48:00,10158,9586
2024-11-11 08:51:00,10139,9576.9
2024-11-11 08:54:00,10136,9584.5
2024-11-11 08:57:00,10185,9565.2
2024-11-11 09:00:00,10161,9562.7
2024-11-11 09:03:00,10168,9541.5
2024-11-11 09:06:00,10204,9543
2024-11-11 09:09:00,10212,9548.3
2024-11-11 09:12:00,10231,9563.2
2024-11-11 09:15:00,10178,9540.8
2024-11-11 09:18:00,10177,9548.7
2024-11-11 09:21:00,10173,9533
2024-11-11 09:24:00,10153,9528.3
2024-11-11 09:27:00,10162,9513.8
2024-11-11 09:30:00,10162,9524.2
2024-11-11 09:33:00,10134,9525.2
2024-11-11 09:36:00,10145,9536.2
2024-11-11 09:39:00,10156,9532.9
2024-11-11 09:42:00,10152,9525.2
2024-11-11 09:45:00,10115,9499.2
2024-11-11 09:48:00,10151,9499.3
2024-11-11 09:51:00,10136,9496
2024-11-11 09:54:00,10149,9505
2024-11-11 09:57:00,10138,9460.9
2024-11-11 10:00:00,10134,9415
2024-11-11 10:03:00,10118,9417.6
2024-11-11 10:06:00,10116,9406.8
2024-11-11 10:09:00,10114,9341.9
2024-11-11 10:12:00,10111,9293.4
2024-11-11 10:15:00,10104,9287.3
2024-11-11 10:18:00,10104,9289.3
2024-11-11 10:21:00,10115,9283.3
2024-11-11 10:24:00,10109,9281.3
2024-11-11 10:27:00,10074,9276.2
2024-11-11 10:30:00,10095,9271.7
2024-11-11 10:33:00,10116,9292
2024-11-11 10:36:00,10105,9280.7
2024-11-11 10:39:00,10125,9276.3
2024-11-11 10:42:00,10116,9242.2
2024-11-11 10:45:00,10085,9228.7
2024-11-11 10:48:00,10068,9229.2
2024-11-11 10:51:00,10055,9215.3
2024-11-11 10:54:00,10069,9231.2
2024-11-11 10:57:00,10067,9220.9
2024-11-11 11:00:00,10064,9224.8
2024-11-11 11:03:00,10058,9194.8
2024-11-11 11:06:00,10063,9181
2024-11-11 11:09:00,10051,9162.3
2024-11-11 11:12:00,10041,9144.5
2024-11-11 11:15:00,10056,9161.7
2024-11-11 11:18:00,10028,9162.8
2024-11-11 11:21:00,10042,9185.5
2024-11-11 11:24:00,10008,9174.7
2024-11-11 11:27:00,10043,9158.2
2024-11-11 11:30:00,10029,9149.5
2024-11-11 11:33:00,10038,9131.8
2024-11-11 11:36:00,10071,9126.2
2024-11-11 11:39:00,10028,9120.5
2024-11-11 11:42:00,10072,9124.8
2024-11-11 11:45:00,10036,9114.8
2024-11-11 11:48:00,10008,9118.7
2024-11-11 11:51:00,9993.8,9061.7
2024-11-11 11:54:00,10001,9056.6
2024-11-11 11:57:00,10016,9089.2
2024-11-11 12:00:00,9994.7,9086.2
2024-11-11 12:03:00,9952.4,9078
2024-11-11 12:06:00,9945.8,9065
2024-11-11 12:09:00,9951,9087
2024-11-11 12:12:00,9962.2,9084.3
2024-11-11 12:15:00,9969,9089.8
2024-11-11 12:18:00,9972.3,9077.7
2024-11-11 12:21:00,9987,9073.5
2024-11-11 12:24:00,9987,9072.3
2024-11-11 12:27:00,9993.7,9061.7
2024-11-11 12:30:00,10026,9071.2
2024-11-11 12:33:00,10005,9053.7
2024-11-11 12:36:00,10010,9034.2
2024-11-11 12:39:00,10008,9016
2024-11-11 12:42:00,9991.8,9011.7
2024-11-11 12:45:00,9996.6,9014.5
2024-11-11 12:48:00,10022,9010.3
2024-11-11 12:51:00,9993.5,8991
2024-11-11 12:54:00,10011,8988.8
2024-11-11 12:57:00,9978.7,8978
2024-11-11 13:00:00,9982,8970.3
2024-11-11 13:03:00,9927.1,8963.1
2024-11-11 13:06:00,9937.5,8963.5
2024-11-11 13:09:00,9907.2,8957.5
2024-11-11 13:12:00,9935.6,8961
2024-11-11 13:15:00,9898.8,8968.7
2024-11-11 13:18:00,9916.7,8971.7
2024-11-11 13:21:00,9873.5,8957.2
2024-11-11 13:24:00,9903.6,9020
2024-11-11 13:27:00,9938,9029.9
2024-11-11 13:30:00,9909.5,9029.3
2024-11-11 13:33:00,9918,9063.2
2024-11-11 13:36:00,9928.6,9072
2024-11-11 13:39:00,9966,9074.2
2024-11-11 13:42:00,9976.2,9056
2024-11-11 13:45:00,9962.8,9054.8
2024-11-11 13:48:00,9981,9074.3
2024-11-11 13:51:00,9957.2,9101.5
2024-11-11 13:54:00,9963.9,9146
2024-11-11 13:57:00,9942.2,9160.8
2024-11-11 14:00:00,9981.7,9215.1
2024-11-11 14:03:00,9963.8,9261.3
2024-11-11 14:06:00,10007,9228.2
2024-11-11 14:09:00,9998,9222.3
2024-11-11 14:12:00,10051,9251.5
2024-11-11 14:15:00,10078,9252.7
2024-11-11 14:18:00,10035,9256.5
2024-11-11 14:21:00,10080,9257
2024-11-11 14:24:00,10103,9278.2
2024-11-11 14:27:00,10090,9298.5
2024-11-11 14:30:00,10120,9308.2
2024-11-11 14:33:00,10122,9317.8
2024-11-11 14:36:00,10122,9311.5
2024-11-11 14:39:00,10114,9316
2024-11-11 14:42:00,10148,9310.7
2024-11-11 14:45:00,10104,9360.5
2024-11-11 14:48:00,10104,9365
2024-11-11 14:51:00,10092,9361
2024-11-11 14:54:00,10077,9338
2024-11-11 14:57:00,10100,9311
2024-11-11 15:00:00,10064,9273.5
2024-11-11 15:03:00,10089,9258.3
2024-11-11 15:06:00,10086,9239.5
2024-11-11 15:09:00,10094,9239.4
2024-11-11 15:12:00,10085,9270.3
2024-11-11 15:15:00,10101,9259
2024-11-11 15:18:00,10098,9233.6
2024-11-11 15:21:00,10086,9249.7
2024-11-11 15:24:00,10071,9253.7
2024-11-11 15:27:00,10072,9265.8
2024-11-11 15:30:00,10026,9229.5
2024-11-11 15:33:00,10011,9258.8
2024-11-11 15:36:00,10016,9262.3
2024-11-11 15:39:00,10025,9256.7
2024-11-11 15:42:00,10004,9267.8
2024-11-11 15:45:00,10014,9275.3
2024-11-11 15:48:00,10035,9283.5
2024-11-11 15:51:00,10002,9259.3
2024-11-11 15:54:00,10005,9239.7
2024-11-11 15:57:00,10011,9228.3
2024-11-11 16:00:00,10040,9187.5
2024-11-11 16:03:00,9996.2,9203.8
2024-11-11 16:06:00,9963.2,9183.5
2024-11-11 16:09:00,9990.2,9208
2024-11-11 16:12:00,9966,9192.2
2024-11-11 16:15:00,9960.7,9184.7
2024-11-11 16:18:00,9970,9178.5
2024-11-11 16:21:00,9982.6,9176.5
2024-11-11 16:24:00,9971,9183.3
2024-11-11 16:27:00,9955.8,9185
2024-11-11 16:30:00,9958.2,9157.5
2024-11-11 16:33:00,9952.2,9157.7
2024-11-11 16:36:00,9958.8,9140.8
2024-11-11 16:39:00,9968.3,9121.5
2024-11-11 16:42:00,9956,9132.3
2024-11-11 16:45:00,9946.3,9140.5
2024-11-11 16:48:00,9920.7,9167.3
2024-11-11 16:51:00,9938.5,9172
2024-11-11 16:54:00,9954.5,9199.5
2024-11-11 16:57:00,9948.5,9225.5
2024-11-11 17:00:00,9940,9239.5
2024-11-11 17:03:00,9946,9257.7
2024-11-11 17:06:00,9949.2,9269.7
2024-11-11 17:09:00,9911.3,9267
2024-11-11 17:12:00,9963.5,9279.2
2024-11-11 17:15:00,9944.9,9256.7
2024-11-11 17:18:00,9950.5,9254.7
2024-11-11 17:21:00,9937,9248.3
2024-11-11 17:24:00,9943.8,9227.7
2024-11-11 17:27:00,9960,9202.5
2024-11-11 17:30:00,9936.3,9192.5
2024-11-11 17:33:00,9941.8,9203.3
2024-11-11 17:36:00,9919.3,9192.8
2024-11-11 17:39:00,9929.7,9163.7
2024-11-11 17:42:00,9965.7,9160.8
2024-11-11 17:45:00,9941.1,9147.5
2024-11-11 17:48:00,9919.2,9146.3
2024-11-11 17:51:00,9871.5,9138.5
2024-11-11 17:54:00,9884.4,9157.5
2024-11-11 17:57:00,9879.2,9147
2024-11-11 18:00:00,9855.2,9161.2
2024-11-11 18:03:00,9829,9190.7
2024-11-11 18:06:00,9838.3,9247.8
2024-11-11 18:09:00,9817.8,9252.7
2024-11-11 18:12:00,9844.8,9230.5
2024-11-11 18:15:00,9803.8,9199.7
2024-11-11 18:18:00,9779,9195.8
2024-11-11 18:21:00,9762,9203.3
2024-11-11 18:24:00,9734.7,9161.9
2024-11-11 18:27:00,9731.2,9145
2024-11-11 18:30:00,9729,9117
2024-11-11 18:33:00,9713.5,9110.3
2024-11-11 18:36:00,9721,9091.3
2024-11-11 18:39:00,9722.7,9094.5
2024-11-11 18:42:00,9659.4,9073.5
2024-11-11 18:45:00,9655.7,9080.2
2024-11-11 18:48:00,9648.8,9069.5
2024-11-11 18:51:00,9605.2,9111
2024-11-11 18:54:00,9565.2,9124.2
2024-11-11 18:57:00,9570.5,9144.3
2024-11-11 19:00:00,9554.7,9150.3
2024-11-11 19:03:00,9542.8,9175.2
2024-11-11 19:06:00,9534.1,9158.2
2024-11-11 19:09:00,9503.7,9124
2024-11-11 19:12:00,9487.7,9097.3
2024-11-11 19:15:00,9491.8,9078
2024-11-11 19:18:00,9438,9064.7
2024-11-11 19:21:00,9422.2,9023
2024-11-11 19:24:00,9418.8,8993.7
2024-11-11 19:27:00,9369.5,8976.5
2024-11-11 19:30:00,9339.2,8942.5
2024-11-11 19:33:00,9370.7,8956.3
2024-11-11 19:36:00,9325.3,8937
2024-11-11 19:39:00,9309.7,8907.7
2024-11-11 19:42:00,9316.7,8898.7
2024-11-11 19:45:00,9244.4,8887.2
2024-11-11 19:48:00,9213,8832
2024-11-11 19:51:00,9168.7,8807.8
2024-11-11 19:54:00,9146.8,8781.5
2024-11-11 19:57:00,9115.5,8786.3
2024-11-11 20:00:00,9105.5,8765.8
2024-11-11 20:03:00,9263,8764.1
2024-11-11 20:06:00,9298,8778.8
2024-11-11 20:09:00,9363.1,8758
2024-11-11 20:12:00,9414.1,8744.7
2024-11-11 20:15:00,9454,8719.2
2024-11-11 20:18:00,9406.3,8678.7
2024-11-11 20:21:00,9413.2,8666.9
2024-11-11 20:24:00,9416.8,8642.5
2024-11-11 20:27:00,9412.8,8584.5
2024-11-11 20:30:00,9410,8539.7
2024-11-11 20:33:00,9387.2,8518.2
2024-11-11 20:36:00,9461.6,8537.8
2024-11-11 20:39:00,9426.2,8516
2024-11-11 20:42:00,9400.5,8497.9
2024-11-11 20:45:00,9409.2,8480.6
2024-11-11 20:48:00,9420.3,8486.3
2024-11-11 20:51:00,9388.3,8460.7
2024-11-11 20:54:00,9396,8447.3
2024-11-11 20:57:00,9338.7,8418.3
2024-11-11 21:00:00,9317,8408.2
2024-11-11 21:03:00,9377.4,8436.5
2024-11-11 21:06:00,9367,8465.7
2024-11-11 21:09:00,9332,8442.8
2024-11-11 21:12:00,9320.7,8419
2024-11-11 21:15:00,9293.9,8391.2
2024-11-11 21:18:00,9277.6,8371.5
2024-11-11 21:21:00,9237.5,8380.7
2024-11-11 21:24:00,9203.2,8336
